created_at,original_text,lang,possibly_sensitive
Fri Jun 18 14:09:03 +0000 2021,"I’m pleased to welcome the #WeCanDoThis bus to Atlanta today! Remember, there are 3 easy ways to find a #COVID19 vaccine near you:  
🔍 Search https://t.co/d2PDWIps8o  
📱Text your ZIP code to 438829  
📞 Call 1-800-232-0233 https://t.co/AMmcMmCtiP",en,False
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/MBBXzCwqqZ https://t.co/TI0vK8DQLw,en,False
Sat Jun 19 04:09:02 +0000 2021,"Australia is sending vaccines.
Australia is sending personnel for COVID19 outbreak control.
Australia sent PPE.
Australia sent direct budget support.
Australia is helping feed Fijians.",en,
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri May 28 15:03:48 +0000 2021,They don’t care... that’s why most of us are here... to tell people what the news won’t. https://t.co/dVutBkfU4V https://t.co/Tyxp1crkDs,en,False
Sat Jun 19 04:21:00 +0000 2021,"We are dying! Ugandans need the world to stand with them. We need oxygen, PPEs, #COVID19 vaccines and money to pay our over-stretched health workers.
World, we need each other! 

Oxygen failure kills 30 Covid patients at Mulago  https://t.co/o1K0IUGf6Z via @DailyMonitor",en,
Thu Jun 17 18:00:08 +0000 2021,DIRTY DEEDS  New Mask Study’s Dirty Secret; Rock Stars Rebel!; Rise in Chronic Illness; Covid Vaccine Injury Puts Ahmed’s Life on Hold; Dr. Roger Hodkinson’s Biggest Concerns about Covid Vaccines   #Masks #Covid19 #Myocarditis #DrHodkinson #DelBigtree https://t.co/w2SmI2Zc9c,en,False
Fri Jun 18 00:38:49 +0000 2021,"We are dying! Ugandans need the world to stand with them. We need oxygen, PPEs, #COVID19 vaccines and money to pay our over-stretched health workers.
World, we need each other! 

Oxygen failure kills 30 Covid patients at Mulago  https://t.co/o1K0IUGf6Z via @DailyMonitor",en,False
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Wed Jun 16 08:51:36 +0000 2021,"Maybe UK Gov should ask @scotgov how they achieved &gt;99% #COVID19 #vaccine uptake among #CareHome staff in Scotland WITHOUT making it mandatory — an approach which often backfires!

Mandatory Covid vaccines for NHS and care home staff | News | The Times https://t.co/hNul6P5YFb",en,False
Fri Jun 18 18:27:17 +0000 2021,"Science, collaboration, $€¥, volunteers, patients, doctors, families, communities,false starts, persistence…a huge amt of work from dedicated people 🌍

This is why we have several safe &amp; effective #COVID19 vaccines

Let’s get them to those who need them most, now.  @WHO #COVAX",en,
Fri Jun 18 22:09:10 +0000 2021,"2/ The Delta variant should pose little threat if you're fully vaccinated, but could still cause deadly surges in places where many people have shunned #COVID19 vaccines. That puts the South and parts of rural America at risk.
https://t.co/jzL6kUR8uW https://t.co/xsJD4TJIlE",en,False
Thu Jun 17 18:00:08 +0000 2021,DIRTY DEEDS  New Mask Study’s Dirty Secret; Rock Stars Rebel!; Rise in Chronic Illness; Covid Vaccine Injury Puts Ahmed’s Life on Hold; Dr. Roger Hodkinson’s Biggest Concerns about Covid Vaccines   #Masks #Covid19 #Myocarditis #DrHodkinson #DelBigtree https://t.co/w2SmI2Zc9c,en,False
Fri Jun 18 14:09:03 +0000 2021,"I’m pleased to welcome the #WeCanDoThis bus to Atlanta today! Remember, there are 3 easy ways to find a #COVID19 vaccine near you:  
🔍 Search https://t.co/d2PDWIps8o  
📱Text your ZIP code to 438829  
📞 Call 1-800-232-0233 https://t.co/AMmcMmCtiP",en,False
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Sat Jun 19 04:22:41 +0000 2021,"On Wednesday this week, Paraguay registered 18.09 deaths per million, compared with 2.71 in India, 2.2 in South Afr… https://t.co/p1sOJ3xozU",en,
Fri Jun 18 21:23:13 +0000 2021,"#Africa, which holds the majority of the world's #LDCs, needs additional liquidity to recover from #COVID19. The Special Drawing Rights must be released now if countries are going to have a shot at a #green resilient recovery. #SDRs #Vaccines #DSSI #LSF @SongweVera https://t.co/Nx2GEmyhdV",en,False
Sat Jun 19 03:00:07 +0000 2021,Third wave of #coronavirus has hit Africa in a full blown manner. Gradual unlock in India a must for the economy but was shocked to see videos where people are flocking markets &amp; streets. This is not over yet folks so buckle up.,en,
Sat Jun 19 03:00:07 +0000 2021,Third wave of #coronavirus has hit Africa in a full blown manner. Gradual unlock in India a must for the economy but was shocked to see videos where people are flocking markets &amp; streets. This is not over yet folks so buckle up.,en,
Sat Jun 19 03:00:07 +0000 2021,Third wave of #coronavirus has hit Africa in a full blown manner. Gradual unlock in India a must for the economy but was shocked to see videos where people are flocking markets &amp; streets. This is not over yet folks so buckle up.,en,
Thu Jun 17 16:18:28 +0000 2021,"🚨Africa is ""in the midst of a full-blown third wave"" of coronavirus, the head of @WHOAFRO has warned

Cases have risen across the continent by more than 20% and deaths have also risen by 15% in the last week

@jriggers reports ~ 🧵
https://t.co/CRDhqPHFWM",en,False
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 00:38:49 +0000 2021,"We are dying! Ugandans need the world to stand with them. We need oxygen, PPEs, #COVID19 vaccines and money to pay our over-stretched health workers.
World, we need each other! 

Oxygen failure kills 30 Covid patients at Mulago  https://t.co/o1K0IUGf6Z via @DailyMonitor",en,False
Sat Jun 19 00:43:40 +0000 2021,"204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,False
Fri Jun 18 13:10:41 +0000 2021,"South Africa is deploying army medical personnel to Gauteng, its commercial hub and most populous province, to help health workers battle a surge in coronavirus. https://t.co/RtyoKRYNs8",en,False
Fri Jun 18 11:13:34 +0000 2021,"More than 350 medical workers have caught #COVID19 in Indonesia despite being vaccinated with Sinovac and dozens have been hospitalised, as concerns grow about the efficacy of some vaccines against more infectious variants https://t.co/IjM2F5EM4f",en,False
Sat Jun 19 03:00:07 +0000 2021,Third wave of #coronavirus has hit Africa in a full blown manner. Gradual unlock in India a must for the economy but was shocked to see videos where people are flocking markets &amp; streets. This is not over yet folks so buckle up.,en,
Fri Jun 18 14:09:03 +0000 2021,"I’m pleased to welcome the #WeCanDoThis bus to Atlanta today! Remember, there are 3 easy ways to find a #COVID19 vaccine near you:  
🔍 Search https://t.co/d2PDWIps8o  
📱Text your ZIP code to 438829  
📞 Call 1-800-232-0233 https://t.co/AMmcMmCtiP",en,False
Fri Jun 18 14:09:03 +0000 2021,"I’m pleased to welcome the #WeCanDoThis bus to Atlanta today! Remember, there are 3 easy ways to find a #COVID19 vaccine near you:  
🔍 Search https://t.co/d2PDWIps8o  
📱Text your ZIP code to 438829  
📞 Call 1-800-232-0233 https://t.co/AMmcMmCtiP",en,False
Fri Jun 18 13:10:41 +0000 2021,"South Africa is deploying army medical personnel to Gauteng, its commercial hub and most populous province, to help health workers battle a surge in coronavirus. https://t.co/RtyoKRYNs8",en,False
Sat Jun 19 00:43:40 +0000 2021,"204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,False
Sat Jun 19 04:18:00 +0000 2021,"By 6/1/21, 1.93 billion #COVID19 vaccines had been administered globally–85% in wealthy countries. Low-income countries got LESS THAN 1%! @Quirinale @Palazzo_Chigi must #VOWnow to #VaccinateOurWorld and support the #TRIPSwaiver! #G7UK @G7 #PeoplesVaccine #PeopleNotProfits https://t.co/dU3ehetroT",en,False
Sat Jun 19 04:16:00 +0000 2021,"By 6/1/21, 1.93 billion #COVID19 vaccines had been administered globally–85% in wealthy countries. Low-income countries got LESS THAN 1%! @Quirinale @Palazzo_Chigi must #VOWnow to #VaccinateOurWorld and support the #TRIPSwaiver! #G7UK @G7 #PeoplesVaccine #PeopleNotProfits https://t.co/cFiNfwUZNs",en,False
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/MBBXzCwqqZ https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 17:02:03 +0000 2021,"You can get a #COVID19 vaccine and other vaccines, including flu and shingles, at the same visit. You no longer need to wait 14 days between vaccines. Side effects are the same if vaccines are given alone or together. 
 
More about vaccine timing: https://t.co/BV3mN5XdLe. https://t.co/RWrRzhKdEg",en,False
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/MBBXzCwqqZ https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 23:32:33 +0000 2021,"Transplant recipients, hope is on the way. 

Thanks for bringing this to our attention, @KarlieInCali
#Covid_19 #COVID19 #COVIDVaccination 
https://t.co/B15UMX2SVS",en,False
Sat Jun 19 00:43:40 +0000 2021,"204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,False
Fri Jun 18 00:38:49 +0000 2021,"We are dying! Ugandans need the world to stand with them. We need oxygen, PPEs, #COVID19 vaccines and money to pay our over-stretched health workers.
World, we need each other! 

Oxygen failure kills 30 Covid patients at Mulago  https://t.co/o1K0IUGf6Z via @DailyMonitor",en,False
Sat Jun 19 03:00:07 +0000 2021,Third wave of #coronavirus has hit Africa in a full blown manner. Gradual unlock in India a must for the economy but was shocked to see videos where people are flocking markets &amp; streets. This is not over yet folks so buckle up.,en,
Fri Jun 18 00:38:49 +0000 2021,"We are dying! Ugandans need the world to stand with them. We need oxygen, PPEs, #COVID19 vaccines and money to pay our over-stretched health workers.
World, we need each other! 

Oxygen failure kills 30 Covid patients at Mulago  https://t.co/o1K0IUGf6Z via @DailyMonitor",en,False
Fri Jun 18 14:09:03 +0000 2021,"I’m pleased to welcome the #WeCanDoThis bus to Atlanta today! Remember, there are 3 easy ways to find a #COVID19 vaccine near you:  
🔍 Search https://t.co/d2PDWIps8o  
📱Text your ZIP code to 438829  
📞 Call 1-800-232-0233 https://t.co/AMmcMmCtiP",en,False
Sat Jun 19 04:27:43 +0000 2021,"Pin Code:[411042] 
Alliance Munot PVT Hospital
Vaccines: COVISHIELD,
Min Age Limit: [18],
Dose1 Capacity: 126,
Dose… https://t.co/3F5JX042ro",en,
Sat Jun 19 04:27:43 +0000 2021,"Pin Code:[411041] 
Navale Medical College
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 0,414,471,4… https://t.co/aTnwtWMuoy",en,
Thu Jun 17 16:18:28 +0000 2021,"🚨Africa is ""in the midst of a full-blown third wave"" of coronavirus, the head of @WHOAFRO has warned

Cases have risen across the continent by more than 20% and deaths have also risen by 15% in the last week

@jriggers reports ~ 🧵
https://t.co/CRDhqPHFWM",en,False
Fri Jun 18 20:24:58 +0000 2021,"8,911,332 doses of #COVID19 vaccine have been administered citywide, including:

• 4,630,909 first doses
• 3,900,158 second doses
• 380,265 single doses

Vaccines = freedom. Help us finish this fight.

➡️ https://t.co/KwhEv8K9Bt
➡️ https://t.co/M175DraIG0",en,False
Sat Jun 19 04:28:39 +0000 2021,"""Africa is in the midst of a full-blown third wave,"" @MoetiTshidi said. ""The sobering trajectory of surging cases should draw everyone to urgent action. 

“We've seen, in India and elsewhere, how quickly Covid-19 can rebound and overwhelm health systems""
https://t.co/CemRZeIDYr",en,
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 00:38:49 +0000 2021,"We are dying! Ugandans need the world to stand with them. We need oxygen, PPEs, #COVID19 vaccines and money to pay our over-stretched health workers.
World, we need each other! 

Oxygen failure kills 30 Covid patients at Mulago  https://t.co/o1K0IUGf6Z via @DailyMonitor",en,False
Sat Jun 19 04:29:10 +0000 2021,Canadiens coach Dominique Ducharme tests positive for COVID-19 https://t.co/xkfSXt4OQq,en,
Fri Jun 18 11:13:34 +0000 2021,"More than 350 medical workers have caught #COVID19 in Indonesia despite being vaccinated with Sinovac and dozens have been hospitalised, as concerns grow about the efficacy of some vaccines against more infectious variants https://t.co/IjM2F5EM4f",en,False
Fri Jun 18 14:09:03 +0000 2021,"I’m pleased to welcome the #WeCanDoThis bus to Atlanta today! Remember, there are 3 easy ways to find a #COVID19 vaccine near you:  
🔍 Search https://t.co/d2PDWIps8o  
📱Text your ZIP code to 438829  
📞 Call 1-800-232-0233 https://t.co/AMmcMmCtiP",en,False
Thu Jun 17 22:59:10 +0000 2021,"Yet another amazingly qualified and courageous doctor, Roger Hodkinson, speaks out against the crazy government policy responses to COVID.  I have condensed his 45 minutes on The Hirewire to 6 Twitter size edits, starting with an overview of interventions and vaccines. https://t.co/2PAtFYkyUZ https://t.co/WcVq32s9WD",en,False
Sat Jun 19 03:07:31 +0000 2021,When you do cheap propaganda because you are an Apartheid Colonial Settler occupation 👇🏻,en,
Fri Jun 18 16:40:24 +0000 2021,"Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate request for vaccines to Africa. We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa.",en,
Sat Jun 19 04:29:41 +0000 2021,"Israel will deliver more than a million doses of #COVID19 vaccines to the Palestinian Authority to help it fight the corona pandemic.

The 1st delivery, consisting of 100,000 vaccines, was transfered to the PA friday afternoon through Bitunia crossing.
https://t.co/7M3lWWr1J9",en,
Sat Jun 19 04:09:02 +0000 2021,"Australia is sending vaccines.
Australia is sending personnel for COVID19 outbreak control.
Australia sent PPE.
Australia sent direct budget support.
Australia is helping feed Fijians.",en,
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Sat Jun 19 04:29:54 +0000 2021,"""Africa is in the midst of a full-blown third wave,"" @MoetiTshidi said. ""The sobering trajectory of surging cases should draw everyone to urgent action. 

“We've seen, in India and elsewhere, how quickly Covid-19 can rebound and overwhelm health systems""
https://t.co/CemRZeIDYr",en,
Sat Jun 19 03:00:07 +0000 2021,Third wave of #coronavirus has hit Africa in a full blown manner. Gradual unlock in India a must for the economy but was shocked to see videos where people are flocking markets &amp; streets. This is not over yet folks so buckle up.,en,
Fri Jun 18 12:15:11 +0000 2021,"Canadian vaccine advice: For those who received AstraZeneca as their first dose, NACI recommends that either Pfizer or Moderna mRNA vaccine should be offered as a second dose. Why isn’t Australia recommending the same? I suggest because feds failed to procure enough mRNA vaccine. https://t.co/125rtUCFFD",en,False
Sat Jun 19 00:43:40 +0000 2021,"204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,False
Sat Jun 19 04:31:03 +0000 2021,"Pin Code:[411048] 
Kondhwa Savitribai Phule PMC G
Vaccines: COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity: 0,
Dos… https://t.co/0Da50JURkb",en,
Sat Jun 19 03:33:47 +0000 2021,"14,634 organisations have applied to get Sinopharm’s Covilo vaccine to inoculate 4,545,272 staff as an alternative to the government’s Sinovac and AstraZeneca vaccines. #Sinopharm #covid19 #vaccine #ThailandNews #TheNationThailand

https://t.co/BLvQUlo3ZR",en,False
Sat Jun 19 03:00:07 +0000 2021,Third wave of #coronavirus has hit Africa in a full blown manner. Gradual unlock in India a must for the economy but was shocked to see videos where people are flocking markets &amp; streets. This is not over yet folks so buckle up.,en,
Sat Jun 19 00:43:40 +0000 2021,"204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,False
Sat Jun 19 04:31:35 +0000 2021,"Africa is in the midst of a full blown third wave. The sobering trajectory of surging cases should rouse everyone into urgent action. 

We’ve seen in India and elsewhere just how quickly #COVID19 can rebound and overwhelm health systems.",en,
Fri Jun 18 22:09:10 +0000 2021,"2/ The Delta variant should pose little threat if you're fully vaccinated, but could still cause deadly surges in places where many people have shunned #COVID19 vaccines. That puts the South and parts of rural America at risk.
https://t.co/jzL6kUR8uW https://t.co/xsJD4TJIlE",en,False
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/MBBXzCwqqZ https://t.co/TI0vK8DQLw,en,False
Sat Jun 19 04:09:02 +0000 2021,"Australia is sending vaccines.
Australia is sending personnel for COVID19 outbreak control.
Australia sent PPE.
Australia sent direct budget support.
Australia is helping feed Fijians.",en,
Fri Jun 18 14:09:03 +0000 2021,"I’m pleased to welcome the #WeCanDoThis bus to Atlanta today! Remember, there are 3 easy ways to find a #COVID19 vaccine near you:  
🔍 Search https://t.co/d2PDWIps8o  
📱Text your ZIP code to 438829  
📞 Call 1-800-232-0233 https://t.co/AMmcMmCtiP",en,False
Sat Jun 19 04:32:43 +0000 2021,"Pin Code:[411042] 
Alliance Munot PVT Hospital
Vaccines: COVISHIELD,
Min Age Limit: [18],
Dose1 Capacity: 65,
Dose2… https://t.co/x19D9KAl7m",en,
Sat Jun 19 04:32:43 +0000 2021,"Pin Code:[411041] 
Murlidhar Laigude - PMCG
Vaccines: COVAXIN COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 0… https://t.co/xS6jKgCiEz",en,
Sat Jun 19 04:32:43 +0000 2021,"Pin Code:[411041] 
Navale Medical College
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 0,414,401,4… https://t.co/yaTJglj65H",en,
Sat Jun 19 04:32:49 +0000 2021,I've taken a conscious decision to stay out of the debate about Covid19 in general and Vaccines in particular. I'm… https://t.co/Quc5We3gyo,en,
Thu May 13 12:54:22 +0000 2021,"@kady @LeonaAlleslev @lraitt @MurrayRankin @DavidLametti @CTVNews @VassyKapelos @CBCNews @globalnews @DonMartinCTV @RobertFife @MercedesGlobal @kateygoalie @LisaLaFlammeCTV @Puglaas @JustinTrudeau @DrRobbieO @HedyFry @geoffregan @JenniferB_ctv @BoyerMichel @janephilpott @BillBlair @glen_mcgregor @ToddCTV @liberal_party @Rob_Oliphant @RalphGoodale @CommrRCMPGRC @AIPAC @AHousefather @NATO @CTV_PowerPlay @pgoldsmithjones @TonyclementCPC @RCMP @cafreeland @realDonaldTrump @MinCanadaFA @mbouchardmtl @NapierJoyce @CTV @LoisLeeTV @IlhanMN @drsfarnsworth @EvanLSolomon @ZelenskyyUa @UkrReformConf Cdnpoli polCan UKpolitics Auspol EUpol NZpol CTVpp USpoli PnPCBC Trudeau's big donors at Big Pharma have identified the Covid19 spike protein as the toxin that creates the immune system over reaction (causing damage &amp; death) &amp; offer it up in ""vaccines!"" https://t.co/cSvRO3OGd3 https://t.co/97dqMRcmFd",en,False
Fri May 28 15:23:35 +0000 2021,"Petition to the Government of Canada 🇨🇦

To suspend the injection of insufficiently tested #COVID19 vaccines in children.

Please sign and share this petition initiated by @JeanmarcBenoit and sponsored by MP @DerekSloanCPC.

https://t.co/XMioeENe6E https://t.co/526SGTdSI2",en,False
Sat Jun 19 02:58:29 +0000 2021,"The countries hording vaccines the USA, UK, France, Canada, Israel caused this 👇. If less than 5% of the world is vaccinated it doesn't matter if countries are fully vaccinated. New variants will emerge in the rest of the world and infect fully vaccinated countries. 

#ZeroCovid",en,
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Sat Jun 19 04:33:35 +0000 2021,"Update: Canada is getting millions more doses of Moderna’s COVID-19 vaccine before the end of June. With the arrival of so many doses, and with so many Canadians rolling up their sleeves, we’re getting closer and closer to the end of the pandemic.",en,
Sat Jun 19 03:07:31 +0000 2021,When you do cheap propaganda because you are an Apartheid Colonial Settler occupation 👇🏻 https://t.co/w13gWTwqDL,en,False
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 17:02:03 +0000 2021,"You can get a #COVID19 vaccine and other vaccines, including flu and shingles, at the same visit. You no longer need to wait 14 days between vaccines. Side effects are the same if vaccines are given alone or together. 
 
More about vaccine timing: https://t.co/BV3mN5XdLe. https://t.co/RWrRzhKdEg",en,False
Fri Jun 18 13:31:01 +0000 2021,"""Africa needs millions more doses here &amp; now to curb the third wave.""

In the midst of a third wave of #COVID19 cases in #Africa, Dr @MoetiTshidi calls out for much-needed COVID-19 vaccine doses during this critical time. https://t.co/KUDPXpqq22",en,False
Fri Jun 18 17:02:03 +0000 2021,"You can get a #COVID19 vaccine and other vaccines, including flu and shingles, at the same visit. You no longer need to wait 14 days between vaccines. Side effects are the same if vaccines are given alone or together. 
 
More about vaccine timing: https://t.co/BV3mN5XdLe. https://t.co/RWrRzhKdEg",en,False
Sat Jun 19 04:34:23 +0000 2021,"Pin Code:[411011] 
Kamala Nehru PMCG
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dose2 Capacity:… https://t.co/62rIkK3T5b",en,
Fri Jun 18 13:10:41 +0000 2021,"South Africa is deploying army medical personnel to Gauteng, its commercial hub and most populous province, to help health workers battle a surge in coronavirus. https://t.co/RtyoKRYNs8",en,False
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Sat Jun 19 04:34:49 +0000 2021,"New report explains how Epstein made his most powerful friends https://t.co/ic69WGycYZ
EPSTEIN DIDN'T KILL HIMSELF!… https://t.co/HciNWpTR4D",en,
Sat Jun 19 04:34:57 +0000 2021,"Israel will deliver more than a million doses of #COVID19 vaccines to the Palestinian Authority to help it fight the corona pandemic.

The 1st delivery, consisting of 100,000 vaccines, was transfered to the PA friday afternoon through Bitunia crossing.
https://t.co/7M3lWWr1J9",en,
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Sat Jun 19 00:43:40 +0000 2021,"204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,False
Sat Jun 19 00:43:40 +0000 2021,"204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,False
Sat Jun 19 03:45:15 +0000 2021,CPMC recognises the significant threat to the health and wellbeing of Australians from #COVID19 We support vaccines as the data shows efficacy and safety &amp; we encourage all eligible Australians 2b vaccinated w age-appropriate vaccine ASAP @GregHuntMP @amapresident @CMOAustralia,en,
Sat Jun 19 03:45:15 +0000 2021,CPMC recognises the significant threat to the health and wellbeing of Australians from #COVID19 We support vaccines as the data shows efficacy and safety &amp; we encourage all eligible Australians 2b vaccinated w age-appropriate vaccine ASAP @GregHuntMP @amapresident @CMOAustralia,en,
Fri Jun 18 16:04:40 +0000 2021,"11) But is it just a SinoVac issue though? Unclear, in a Calgary 🇨🇦 hospital, or the 6 #DeltaVariant infected healthcare workers, 5 were fully vaccinated with 2 doses of mRNA vaccines too. That sparked infection across different units of the hospital. Delta is a problem.",en,
Sat Jun 19 04:36:42 +0000 2021,The Chinese mainland will offer support for #Taiwan residents who come to the mainland to receive #COVID19… https://t.co/xZwgnQllhL,en,
Fri Jun 18 21:44:32 +0000 2021,"3. Myocarditis &amp; pericarditis

PRAC is continuing its assessment of myocarditis &amp; pericarditis reported in a small no. of people following vaccination w/ COVID19 vaccines

(67 out of 124 categorized deaths by 29 March in India by ACS/myocardial infarction)
https://t.co/wDKeqbOtQ3 https://t.co/xcDWCMdrms",en,False
Fri Jun 18 01:47:37 +0000 2021,"New data shows VIRALEZE™ active SPL7013 has potent and rapid virucidal activity, achieving &gt;99.9% reduction of virus against the Alpha (UK), Beta (South Africa) &amp; Gamma (Japan/Brazil) SARS-CoV-2 coronavirus ‘Variants of Concern’, in laboratory assays. https://t.co/uA8uH3a6vu https://t.co/B5azHG0u5F",en,False
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/MBBXzCwqqZ https://t.co/TI0vK8DQLw,en,False
Sat Jun 19 00:43:40 +0000 2021,"204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,False
Sat Jun 19 04:37:42 +0000 2021,"Pin Code:[411004] 
BMCC-DEENANATH HOSPITAL PVT
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 1,13,… https://t.co/sM2ZnelqZq",en,
Sat Jun 19 04:37:42 +0000 2021,"Pin Code:[411038] 
Jayabai Sutar Hospital PMCG
Vaccines: COVISHIELD COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity… https://t.co/oBTEfZMDrP",en,
Sat Jun 19 04:37:42 +0000 2021,"Pin Code:[411006] 
Rajiv Gandhi Hospital PMCG
Vaccines: COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity: 0,
Dose2 C… https://t.co/U5SAKzWVPN",en,
Sat Jun 19 04:37:43 +0000 2021,"Pin Code:[411014] 
Galande Hospital Nagar Rd PMCG
Vaccines: COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity: 0,
Dos… https://t.co/fi8OPLzX2T",en,
Sat Jun 19 04:37:43 +0000 2021,"Pin Code:[411042] 
Alliance Munot PVT Hospital
Vaccines: COVISHIELD,
Min Age Limit: [18],
Dose1 Capacity: 16,
Dose2… https://t.co/QTO10niNSh",en,
Sat Jun 19 04:37:43 +0000 2021,"Pin Code:[411041] 
Navale Medical College
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 0,414,356,4… https://t.co/zufhjgcqli",en,
Sat Jun 19 03:00:07 +0000 2021,Third wave of #coronavirus has hit Africa in a full blown manner. Gradual unlock in India a must for the economy but was shocked to see videos where people are flocking markets &amp; streets. This is not over yet folks so buckle up.,en,
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 01:02:56 +0000 2021,"23) Regarding J&amp;J, I have no direct evidence-based position. However… it’s not technically a 2-dose vaccine. if you’re interested what some immunologists think… read thread 🧵 below… but the CDC needs to put out guidance on this soon. Very soon.",en,
