created_at,tweet_id,original_text,lang,possibly_sensitive
Fri Jun 18 23:32:33 +0000 2021,1406098048153886725,"Transplant recipients, hope is on the way. 

Thanks for bringing this to our attention, @KarlieInCali
#Covid_19 #COVID19 #COVIDVaccination 
https://t.co/B15UMX2SVS",en,False
Sat Jun 19 03:51:46 +0000 2021,1406098088561766401,"Breaking: 410,000 Moderna #COVID19 vaccines will be delivered by China Airline's cargo flight from Luxembourg tonight and could arrive in #Taiwan as early as tomorrow afternoon at 3:20 pm, according to Apple Daily Taiwan. https://t.co/cVwVUuVavo",en,False
Thu Jun 17 16:18:28 +0000 2021,1406098136565747712,"🚨Africa is ""in the midst of a full-blown third wave"" of coronavirus, the head of @WHOAFRO has warned

Cases have risen across the continent by more than 20% and deaths have also risen by 15% in the last week

@jriggers reports ~ 🧵
https://t.co/CRDhqPHFWM",en,False
Thu Jun 17 16:18:29 +0000 2021,1406098157025570825,"""Africa is in the midst of a full-blown third wave,"" @MoetiTshidi said. ""The sobering trajectory of surging cases should draw everyone to urgent action. 

“We've seen, in India and elsewhere, how quickly Covid-19 can rebound and overwhelm health systems""
https://t.co/CemRZeIDYr",en,False
Sat Jun 19 03:51:46 +0000 2021,1406098167737708546,"Breaking: 410,000 Moderna #COVID19 vaccines will be delivered by China Airline's cargo flight from Luxembourg tonight and could arrive in #Taiwan as early as tomorrow afternoon at 3:20 pm, according to Apple Daily Taiwan. https://t.co/cVwVUuVavo",en,False
Thu Jun 17 07:09:49 +0000 2021,1406098219637956611,High time to amend the #Covishield gap before it is too late! Itni jid bhi achhi nahi hoti...,en,
Fri May 28 15:23:35 +0000 2021,1406098262558351362,"Petition to the Government of Canada 🇨🇦

To suspend the injection of insufficiently tested #COVID19 vaccines in children.

Please sign and share this petition initiated by @JeanmarcBenoit and sponsored by MP @DerekSloanCPC.

https://t.co/XMioeENe6E https://t.co/526SGTdSI2",en,False
Sat Jun 19 03:53:00 +0000 2021,1406098314844467202,"Everything in the #COVID19 pandemic is about trust. Innovation is needed in behavioural science on how we as communities &amp; individuals:
- understand epidemics &amp; behave during them
- process information &amp; advice
- build trust
That's as scientific as building vaccines
Dr Mike Ryan https://t.co/Vve48CXS3Y",en,False
Sat Jun 19 03:51:46 +0000 2021,1406098458054856707,"Breaking: 410,000 Moderna #COVID19 vaccines will be delivered by China Airline's cargo flight from Luxembourg tonight and could arrive in #Taiwan as early as tomorrow afternoon at 3:20 pm, according to Apple Daily Taiwan. https://t.co/cVwVUuVavo",en,False
Sat Jun 19 03:56:11 +0000 2021,1406098460865040384,"#MoodOfTheNationOnABP | जानलेवा कोरोना की दूसरी लहर धीरे-धीरे कमजोर पड़ रही है. इस बीच सर्वे एजेंसी सी वोटर ने एबीपी न्यूज के लिए लोगों का मूड जाना है.

#ABPCVoterSurvey 
#COVID19 #Coronavirus 

https://t.co/6Dm3ocomCx",en,
Sat Jun 19 03:51:46 +0000 2021,1406098477898100737,"Breaking: 410,000 Moderna #COVID19 vaccines will be delivered by China Airline's cargo flight from Luxembourg tonight and could arrive in #Taiwan as early as tomorrow afternoon at 3:20 pm, according to Apple Daily Taiwan. https://t.co/cVwVUuVavo",en,False
Wed Jun 16 22:08:40 +0000 2021,1406098482331488259,"President Biden made a clear &amp; powerful statement of investigation of #COVID19:
-G7 communique will change the world’s attitudes to CCP China
-CCP pretends to be helpful &amp; promote vaccines
-But the world won’t listen to China. People can see the results!
#UnrestrictedBioweapon",en,
Sat Jun 19 03:56:26 +0000 2021,1406098522974339073,"“UK virus cases surge even as 8 in 10 have received shots”
Since COVID vaccines aren’t that effective, how about go… https://t.co/07m3y86Ymb",en,
Fri Jun 18 22:09:10 +0000 2021,1406098529307725825,"2/ The Delta variant should pose little threat if you're fully vaccinated, but could still cause deadly surges in places where many people have shunned #COVID19 vaccines. That puts the South and parts of rural America at risk.
https://t.co/jzL6kUR8uW https://t.co/xsJD4TJIlE",en,False
Sat Jun 19 03:56:45 +0000 2021,1406098604142448641,"https://t.co/W5RjRBAgiz
Bret talks to Robert and Steve about the pandemic, treatment and the COVID vaccines.
Between 1:30H and 2:00H is good!
#COVID19 #SARSCoV2",en,
Sat Jun 19 03:56:45 +0000 2021,1406098626909290497,"ivermectin
https://t.co/Kk0N4coDox https://t.co/CjVTtgSTjn",en,False
Sat Jun 19 03:56:56 +0000 2021,1406098647515734017,"Canada recommends mixing and matching AstraZeneca, Pfizer and Moderna COVID-19 vaccines | CBC News #covid19 #covid
https://t.co/8UM7rhBRqR",en,
Sat Jun 19 03:56:58 +0000 2021,1406098654872715270,Public Service Announcement https://t.co/XjQicdvnKm,en,
Sat Jun 19 03:57:06 +0000 2021,1406098692336095237,@ColbenJill Have we #risked our #life after being #jabbed with the #Covid19 #vaccine? https://t.co/hMVqrEXmWL… https://t.co/NdkDkvdKvE,en,
Sat Jun 19 03:07:31 +0000 2021,1406098720916226049,When you do cheap propaganda because you are an Apartheid Colonial Settler occupation 👇🏻,en,
Sat Jun 19 03:57:31 +0000 2021,1406098795734003714,"Mix-and-match COVID vaccines trigger potent immune response #covid19 #Covid_19 #covid
https://t.co/TUSjtsIraX",en,
Thu Jun 17 12:21:18 +0000 2021,1406098797621485570,"Just 10 countries have received 75% of the world’s #COVID19 vaccine doses.

But the entire continent of Africa, currently experiencing a deadly third wave, has received &lt; 2% of the world's available vaccine doses so far.

Vaccine apartheid is a grave injustice.",en,
Sat Jun 19 03:57:06 +0000 2021,1406098805448130563,"@ColbenJill Have we #risked our #life after being #jabbed with the #Covid19 #vaccine? https://t.co/hMVqrEXmWL
@PMOIndia @MoHFW_INDIA @myogiadityanath @myogioffice @WHO @pahowho @UNICEF @UNOCHA @CDCgov @UN @MoHFW_INDIA @moayush @CDCemergency @CDC_NCEZID @UN @UNICEF @PopSci @e_health_ @POTUS",en,False
Sat Jun 19 03:57:42 +0000 2021,1406098843259731971,"Pin Code:[411046] 
Santoshnagar Hajrat Yunus PMCG
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dos… https://t.co/phMtA0BmZY",en,
Sat Jun 19 03:57:42 +0000 2021,1406098843377160192,"Pin Code:[411040] 
Chatrapati Shahu Maharaj PMCG
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dose… https://t.co/HKwDqNSreU",en,
Sat Jun 19 03:57:42 +0000 2021,1406098843372900360,"Pin Code:[411060] 
Bhangire Hospital - PMCG
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dose2 Cap… https://t.co/Aap1C45dwI",en,
Sat Jun 19 03:57:42 +0000 2021,1406098843381338118,"Pin Code:[411042] 
Alliance Munot PVT Hospital
Vaccines: COVISHIELD,
Min Age Limit: [18],
Dose1 Capacity: 369,
Dose… https://t.co/5fukuLXH5U",en,
Sat Jun 19 03:57:42 +0000 2021,1406098843435823104,"Pin Code:[411041] 
Murlidhar Laigude - PMCG
Vaccines: COVAXIN COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 0… https://t.co/9OywbcvcsQ",en,
Thu Jun 17 13:34:45 +0000 2021,1406098852508221443,"Top question asked right now: what to do about J&amp;J 1-shot #COVID19 vaccine &amp; rise of #DeltaVariant? Not medical advice: lots of immunologists are hypothesizing &amp; predicting mixing vaccines of different types could yield equal/better response. Trials TBD.🧵
https://t.co/Hd1l6hWo44",en,False
Thu Jun 17 13:34:45 +0000 2021,1406098930203607042,"Top question asked right now: what to do about J&amp;J 1-shot #COVID19 vaccine &amp; rise of #DeltaVariant? Not medical advice: lots of immunologists are hypothesizing &amp; predicting mixing vaccines of different types could yield equal/better response. Trials TBD.🧵
https://t.co/Hd1l6hWo44",en,False
Fri Jun 18 16:04:40 +0000 2021,1406098931923132419,"11) But is it just a SinoVac issue though? Unclear, in a Calgary 🇨🇦 hospital, or the 6 #DeltaVariant infected healthcare workers, 5 were fully vaccinated with 2 doses of mRNA vaccines too. That sparked infection across different units of the hospital. Delta is a problem.",en,
Fri Jun 18 16:40:24 +0000 2021,1406098952718487553,"Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate request for vaccines to Africa. We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa. https://t.co/sOgIroihOc",en,False
Sat Jun 19 03:57:06 +0000 2021,1406098974134738945,"@ColbenJill Have we #risked our #life after being #jabbed with the #Covid19 #vaccine? https://t.co/hMVqrEXmWL
@PMOIndia @MoHFW_INDIA @myogiadityanath @myogioffice @WHO @pahowho @UNICEF @UNOCHA @CDCgov @UN @MoHFW_INDIA @moayush @CDCemergency @CDC_NCEZID @UN @UNICEF @PopSci @e_health_ @POTUS",en,False
Sat Jun 19 03:58:31 +0000 2021,1406099048285687812,@My2puppies1 Have we #risked our #life after being #jabbed with the #Covid19 #vaccine? https://t.co/hMVqrEXmWL… https://t.co/0IczzQy7Gm,en,
Fri Jun 18 22:09:10 +0000 2021,1406099052157149185,"2/ The Delta variant should pose little threat if you're fully vaccinated, but could still cause deadly surges in places where many people have shunned #COVID19 vaccines. That puts the South and parts of rural America at risk.
https://t.co/jzL6kUR8uW https://t.co/xsJD4TJIlE",en,False
Fri Jun 18 18:18:00 +0000 2021,1406099091340234757,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 18:18:00 +0000 2021,1406099133820071940,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Sat Jun 19 00:43:40 +0000 2021,1406099195249967105,"204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,False
Fri Jun 18 18:18:00 +0000 2021,1406099272798380036,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Sat Jun 19 04:00:00 +0000 2021,1406099419020218369,"✅Vaccines Save Lives! 
They are an important tool to help us stop this #COVID19 pandemic.

#Unite2FightCorona… https://t.co/CjRijFMcD9",en,
Thu Jun 17 16:18:29 +0000 2021,1406099423898193920,"""Africa is in the midst of a full-blown third wave,"" @MoetiTshidi said. ""The sobering trajectory of surging cases should draw everyone to urgent action. 

“We've seen, in India and elsewhere, how quickly Covid-19 can rebound and overwhelm health systems""
https://t.co/CemRZeIDYr",en,False
Thu Jun 17 13:34:45 +0000 2021,1406099463848923138,"Top question asked right now: what to do about J&amp;J 1-shot #COVID19 vaccine &amp; rise of #DeltaVariant? Not medical advice: lots of immunologists are hypothesizing &amp; predicting mixing vaccines of different types could yield equal/better response. Trials TBD.🧵
https://t.co/Hd1l6hWo44",en,False
Fri Jun 18 18:18:00 +0000 2021,1406099468764684288,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 18:18:00 +0000 2021,1406099504353271814,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Sat Jun 19 04:00:23 +0000 2021,1406099514612719617,"Pin Code:[411002] 
Malti Kachi Hospital - PMCG
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dose2… https://t.co/nfoPNCXjrI",en,
Fri Jun 18 18:18:00 +0000 2021,1406099515602391043,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 18:18:00 +0000 2021,1406099556723425293,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Tue Jun 15 11:11:41 +0000 2021,1406099779399172097,"The #COVID19 virus is moving faster than the global distribution of vaccines. To end the pandemic, our shared goal must be to vaccinate at least 70% of the world’s population by the time the @G7 meets again in 🇩🇪 next year. To do that, we need 11 billion doses. #VaccinEquity https://t.co/l6CIzi2ruu",en,False
Thu Jun 17 16:18:28 +0000 2021,1406099781085171714,"🚨Africa is ""in the midst of a full-blown third wave"" of coronavirus, the head of @WHOAFRO has warned

Cases have risen across the continent by more than 20% and deaths have also risen by 15% in the last week

@jriggers reports ~ 🧵
https://t.co/CRDhqPHFWM",en,False
Fri Jun 18 17:24:22 +0000 2021,1406099867810861058,"As of June 17th, T&amp;T has administered 201,313 doses of a WHO-approved #COVID19 vaccine. The country has approximately 56% of available stock remaining.

In Tobago, that number is lower at 15% (June 17th) with 3,000 Sinopharm doses arriving on Monday.

https://t.co/9NsIhQXxpU https://t.co/cVGwSlnmxl",en,False
Sat Jun 19 04:02:13 +0000 2021,1406099976405454848,"Everything in the #COVID19 pandemic is about trust. Innovation is needed in behavioural science on how we as communities &amp; individuals:
- understand epidemics &amp; behave during them
- process information &amp; advice
- build trust
That's as scientific as building vaccines
Dr Mike Ryan https://t.co/Vve48CXS3Y",en,
Sat Jun 19 04:02:28 +0000 2021,1406100042864218117,"2/ The Delta variant should pose little threat if you're fully vaccinated, but could still cause deadly surges in places where many people have shunned #COVID19 vaccines. That puts the South and parts of rural America at risk.
https://t.co/jzL6kUR8uW https://t.co/xsJD4TJIlE",en,
Fri Jun 18 18:18:00 +0000 2021,1406100062590029827,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 00:38:49 +0000 2021,1406100071968477184,"We are dying! Ugandans need the world to stand with them. We need oxygen, PPEs, #COVID19 vaccines and money to pay our over-stretched health workers.
World, we need each other! 

Oxygen failure kills 30 Covid patients at Mulago  https://t.co/o1K0IUGf6Z via @DailyMonitor",en,False
Sat Jun 19 04:02:42 +0000 2021,1406100101437681672,"Pin Code:[411014] 
Galande Hospital Nagar Rd PMCG
Vaccines: COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity: 0,
Dos… https://t.co/NTQnkex1Bh",en,
Sat Jun 19 04:02:42 +0000 2021,1406100101534085122,"Pin Code:[411042] 
Alliance Munot PVT Hospital
Vaccines: COVISHIELD,
Min Age Limit: [18],
Dose1 Capacity: 319,
Dose… https://t.co/GneaysYL9D",en,
Sat Jun 19 04:02:42 +0000 2021,1406100101676687364,"Pin Code:[411011] 
Kamala Nehru PMCG
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dose2 Capacity:… https://t.co/3ckcnmvSdE",en,
Sat Jun 19 04:02:43 +0000 2021,1406100101798404096,"Pin Code:[412115] 
Symbiosis University Hospital
Vaccines: COVISHIELD,
Min Age Limit: [18],
Dose1 Capacity: 0,1,
Do… https://t.co/YZUXdz5KfQ",en,
Sat Jun 19 04:02:42 +0000 2021,1406100101768957957,"Pin Code:[411040] 
Chatrapati Shahu Maharaj PMCG
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dose… https://t.co/IYG5z1QHJN",en,
Sat Jun 19 04:02:42 +0000 2021,1406100101680930816,"Pin Code:[411020] 
VISIONNEXT FOUNDATION PMC P
Vaccines: COVISHIELD,
Min Age Limit: [18],
Dose1 Capacity: 1,
Dose2… https://t.co/A8rE97bVAP",en,
Sat Jun 19 04:02:42 +0000 2021,1406100101773152258,"Pin Code:[411048] 
Kondhwa Savitribai Phule PMC G
Vaccines: COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity: 0,
Dos… https://t.co/M7vEOcBvTL",en,
Sat Jun 19 04:02:43 +0000 2021,1406100101802561537,"Pin Code:[411037] 
Sahyadri Hospi Bibwewad PMC P
Vaccines: COVISHIELD,
Min Age Limit: [45,18],
Dose1 Capacity: 1,
D… https://t.co/ky0E3UhXtN",en,
Sat Jun 19 04:02:42 +0000 2021,1406100101777354763,"Pin Code:[411060] 
Bhangire Hospital - PMCG
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dose2 Cap… https://t.co/3Vk541UEDg",en,
Sat Jun 19 04:00:00 +0000 2021,1406100150603247616,"✅Vaccines Save Lives! 
They are an important tool to help us stop this #COVID19 pandemic.

#Unite2FightCorona 
#IndiaFightsCorona  
#JanAndolan 
#StaySafeStayHealthy https://t.co/C0WrMD3wVX",en,False
Sat Jun 19 04:03:43 +0000 2021,1406100353582514179,"Pin Code:[411041] 
Murlidhar Laigude - PMCG
Vaccines: COVAXIN COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 0… https://t.co/NIjKS4Zjuo",en,
Fri Jun 18 18:18:00 +0000 2021,1406100380547571712,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Sat Jun 19 04:03:56 +0000 2021,1406100408217444354,Dozens of #poorercountries forced to #suspend #immunisation due to #lack of #vaccines. #COVID19 #Pandemic #Crisis… https://t.co/E3KwtTATnl,en,
Fri Jun 18 14:47:58 +0000 2021,1406100425120616449,"""The global failure to share vaccines equitably is fueling a two-track #COVID19 pandemic that is now taking its toll on some of the world’s poorest and most vulnerable people.""

-@WHO Director-General @DrTedros at today's #coronavirus
briefing. #ACTogether #VaccinEquity https://t.co/IVB2gr4Oe6",en,False
Fri Jun 18 18:11:00 +0000 2021,1406100445018341377,"How do we know #COVID19 vaccines are safe?

CDC &amp; @US_FDA have safety monitoring systems to make sure every vaccine is as safe as possible. One system, VAERS, records adverse events from patients and doctors and can signal a potential safety issue. More: https://t.co/xSe61xdKcE. https://t.co/MEreGYnKPK",en,False
Thu Jun 17 16:18:28 +0000 2021,1406100453599940610,"🚨Africa is ""in the midst of a full-blown third wave"" of coronavirus, the head of @WHOAFRO has warned

Cases have risen across the continent by more than 20% and deaths have also risen by 15% in the last week

@jriggers reports ~ 🧵
https://t.co/CRDhqPHFWM",en,False
Sat Jun 19 04:04:27 +0000 2021,1406100540010819588,"@TelGlobalHealth @WHOAFRO @jriggers Chinese bring #coronavirus  in Africa

First China invested in Africa and now s… https://t.co/ip62qqeXLW",en,
Fri Jun 18 16:40:24 +0000 2021,1406100575285039109,"Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate request for vaccines to Africa. We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa.",en,
Sat Jun 19 04:04:43 +0000 2021,1406100605215649796,"Pin Code:[411027] 
District Hospital Aundh
Vaccines: COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity: 0,
Dose2 Capa… https://t.co/RYsSR9T8FG",en,
Sat Jun 19 04:04:57 +0000 2021,1406100665663778819,Israel plans to transfer 1M Pfizer vaccines to the Palestinians in the coming days to help them with their fight against COVID19. https://t.co/5hIcaUps9B,en,
Sat Jun 19 04:05:03 +0000 2021,1406100689424633863,"Pin Code:[411038] 
Bindu Madhav Thakre Hos PMCG
Vaccines: COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity: 0,
Dose2… https://t.co/c7yGFUZfjW",en,
Fri Jun 18 00:38:48 +0000 2021,1406100708101742593,"Vax Nevada Days: The state is launching the new initiative as an incentive for Nevadans to get #COVID19 vaccines and reward those who've been #Vaccinated. $5 million in cash and college tuition available including a $1 million grand prize. Info at https://t.co/75zI7PrrYe.

#Vegas https://t.co/zQ2mZ4P1dh",en,False
Fri Jun 18 12:15:11 +0000 2021,1406100750887837704,"Canadian vaccine advice: For those who received AstraZeneca as their first dose, NACI recommends that either Pfizer or Moderna mRNA vaccine should be offered as a second dose. Why isn’t Australia recommending the same? I suggest because feds failed to procure enough mRNA vaccine.",en,
Fri Jun 18 08:03:36 +0000 2021,1406100787306983429,"As per preliminary inquiry, the vaccines were not procured from the authorised sources. It is being investigated whether the vaccines were genuine or not:Dilip Sawant, Additional CP, North region on Mumbai housing society COVID19 vaccination drive scam https://t.co/ELC2h49a2i",en,False
Thu Jun 17 16:18:28 +0000 2021,1406100803299934211,"🚨Africa is ""in the midst of a full-blown third wave"" of coronavirus, the head of @WHOAFRO has warned

Cases have risen across the continent by more than 20% and deaths have also risen by 15% in the last week

@jriggers reports ~ 🧵
https://t.co/CRDhqPHFWM",en,False
Fri Jun 18 16:03:13 +0000 2021,1406100807389302784,"Okay. So only COVID19 vaccine is bad, according to Ducey. This man was praising mass vax clinics for months. Please note that @dougducey largely stopped tweeting about and promoting vaccines after one very important thing happened: he got *his* shot.",en,
Sat Jun 19 04:05:40 +0000 2021,1406100848330035203,"2/ The Delta variant should pose little threat if you're fully vaccinated, but could still cause deadly surges in places where many people have shunned #COVID19 vaccines. That puts the South and parts of rural America at risk.
https://t.co/jzL6kUR8uW https://t.co/xsJD4TJIlE",en,
Fri Jun 18 12:15:11 +0000 2021,1406101011463237633,"Canadian vaccine advice: For those who received AstraZeneca as their first dose, NACI recommends that either Pfizer or Moderna mRNA vaccine should be offered as a second dose. Why isn’t Australia recommending the same? I suggest because feds failed to procure enough mRNA vaccine.",en,
Fri Jun 18 14:53:16 +0000 2021,1406101015955390465,"Israel is helping save Palestinian lives.

While the Palestinian Authority has full responsibility for Palestinian healthcare in the West Bank and Gaza under the 1995 Oslo II Accords, Israel is sending more than 1 million vaccine doses to help it fight #COVID19.

#ThisIsIsrael https://t.co/2AVbEQjpCq",en,False
Sat Jun 19 00:43:40 +0000 2021,1406101028940828675,"204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,False
Sat Jun 19 04:06:34 +0000 2021,1406101071160909824,"#Taiwan's president, the founder of #Foxconn and the chairman of #TSMC agree that #BioNTech #vaccines should be flown in straight from #Germany. https://t.co/Qw5cS1dVdi https://t.co/pmE5RmSWLB",en,
Fri Jun 18 18:27:17 +0000 2021,1406101090270072837,"Science, collaboration, $€¥, volunteers, patients, doctors, families, communities,false starts, persistence…a huge amt of work from dedicated people 🌍

This is why we have several safe &amp; effective #COVID19 vaccines

Let’s get them to those who need them most, now.  @WHO #COVAX",en,
Thu Jun 17 04:55:26 +0000 2021,1406101091725430786,"You’ve got the questions, experts have got the answers. Vaccines ke baare mein sahi jankaari ke liye, sirf #ExpertsKiSuno 

Learn more here: https://t.co/q86Rexp059
@MoHFW_INDIA @mygovindia https://t.co/gyNN2fF3rT",en,False
Thu Jun 17 16:18:29 +0000 2021,1406101096024707077,"""Africa is in the midst of a full-blown third wave,"" @MoetiTshidi said. ""The sobering trajectory of surging cases should draw everyone to urgent action. 

“We've seen, in India and elsewhere, how quickly Covid-19 can rebound and overwhelm health systems""
https://t.co/CemRZeIDYr",en,False
Sat Jun 19 03:51:46 +0000 2021,1406101098683719685,"Breaking: 410,000 Moderna #COVID19 vaccines will be delivered by China Airline's cargo flight from Luxembourg tonight and could arrive in #Taiwan as early as tomorrow afternoon at 3:20 pm, according to Apple Daily Taiwan. https://t.co/cVwVUuVavo",en,False
Thu Jun 17 21:25:48 +0000 2021,1406101176232284164,1/5 Canada’s National Advisory Committee on Immunization has updated its recommendations on first and second doses of #COVID19 vaccines based on the latest scientific evidence and expert opinion. https://t.co/ienLyI1bkR,en,False
Sat Jun 19 00:43:40 +0000 2021,1406101186890063875,"204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,False
Fri Jun 18 12:15:11 +0000 2021,1406101245501140999,"Canadian vaccine advice: For those who received AstraZeneca as their first dose, NACI recommends that either Pfizer or Moderna mRNA vaccine should be offered as a second dose. Why isn’t Australia recommending the same? I suggest because feds failed to procure enough mRNA vaccine.",en,
Sat Jun 19 03:33:47 +0000 2021,1406101266606944257,"14,634 organisations have applied to get Sinopharm’s Covilo vaccine to inoculate 4,545,272 staff as an alternative to the government’s Sinovac and AstraZeneca vaccines. #Sinopharm #covid19 #vaccine #ThailandNews #TheNationThailand

https://t.co/BLvQUlo3ZR",en,False
Fri Jun 18 00:38:49 +0000 2021,1406101281786273793,"We are dying! Ugandans need the world to stand with them. We need oxygen, PPEs, #COVID19 vaccines and money to pay our over-stretched health workers.
World, we need each other! 

Oxygen failure kills 30 Covid patients at Mulago  https://t.co/o1K0IUGf6Z via @DailyMonitor",en,False
Fri Jun 18 18:18:00 +0000 2021,1406101295497289734,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Sat Jun 19 04:07:32 +0000 2021,1406101316414345218,1/ Two Chinese nationals arrested for distributing #Sinovac #COVID19 #vaccine from their car to Chinese workers in… https://t.co/DpsKl4FbOI,en,
Sat Jun 19 04:07:42 +0000 2021,1406101359963688961,"Pin Code:[411011] 
Kamala Nehru PMCG
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dose2 Capacity:… https://t.co/QJFhcFT4em",en,
Sat Jun 19 04:07:42 +0000 2021,1406101360060157953,"Pin Code:[411048] 
Kondhwa Savitribai Phule PMC G
Vaccines: COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity: 0,
Dos… https://t.co/k2mIjdwH7t",en,
Sat Jun 19 04:07:43 +0000 2021,1406101360081137664,"Pin Code:[411042] 
Alliance Munot PVT Hospital
Vaccines: COVISHIELD,
Min Age Limit: [18],
Dose1 Capacity: 268,
Dose… https://t.co/l2b0MJTDqv",en,
Sat Jun 19 04:07:42 +0000 2021,1406101360060166146,"Pin Code:[411027] 
Kasarwadi UHC
Vaccines: COVAXIN,
Min Age Limit: [18],
Dose1 Capacity: 0,
Dose2 Capacity: 20,
Dat… https://t.co/1obl0Cdl00",en,
Tue Jun 15 15:44:03 +0000 2021,1406101435247325189,"Two doses of the Pfizer and AstraZeneca vaccines are highly effective at preventing hospitalisation if you're infected with the #Covid19 Delta variant, a new study conducted in the UK suggests.

Here's how the different vaccines work ⤵️ https://t.co/OC5K99Dpgg",en,False
Fri Jun 18 18:18:00 +0000 2021,1406101458311737347,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 14:09:03 +0000 2021,1406101464779530245,"I’m pleased to welcome the #WeCanDoThis bus to Atlanta today! Remember, there are 3 easy ways to find a #COVID19 vaccine near you:  
🔍 Search https://t.co/d2PDWIps8o  
📱Text your ZIP code to 438829  
📞 Call 1-800-232-0233 https://t.co/AMmcMmCtiP",en,False
Fri Jun 18 00:38:49 +0000 2021,1406101586137567243,"We are dying! Ugandans need the world to stand with them. We need oxygen, PPEs, #COVID19 vaccines and money to pay our over-stretched health workers.
World, we need each other! 

Oxygen failure kills 30 Covid patients at Mulago  https://t.co/o1K0IUGf6Z via @DailyMonitor",en,False
Sat Jun 19 04:09:02 +0000 2021,1406101692697890817,"Australia is sending vaccines.
Australia is sending personnel for COVID19 outbreak control.
Australia sent PPE.
Aus… https://t.co/zMI6VhHpqA",en,
Fri Jun 18 11:40:13 +0000 2021,1406101792283312136,"Israel will deliver more than a million doses of #COVID19 vaccines to the Palestinian Authority to help it fight the corona pandemic.

The 1st delivery, consisting of 100,000 vaccines, was transfered to the PA friday afternoon through Bitunia crossing.
https://t.co/7M3lWWr1J9",en,False
Fri Jun 18 22:09:10 +0000 2021,1406101872918814720,"2/ The Delta variant should pose little threat if you're fully vaccinated, but could still cause deadly surges in places where many people have shunned #COVID19 vaccines. That puts the South and parts of rural America at risk.
https://t.co/jzL6kUR8uW https://t.co/xsJD4TJIlE",en,False
Fri Jun 18 18:18:00 +0000 2021,1406101896796860421,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
